unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000000,1978-11-30,1403547.5,1116194.2,1315397.6,1505238.5,1371922.5,950071.0
T000000,1978-12-31,1017689.6,954395.1,1386329.8,1477953.6,1139567.2,675046.0
T000000,1979-01-31,809803.6,538130.2,1323871.5,1498636.9,1614738.6,2196870.0
T000000,1979-02-28,2112388.8,1992665.5,1390803.6,1507364.2,879519.25,1330660.0
T000000,1979-03-31,1248795.0,1024253.1,1352088.9,1529765.9,1342391.8,894202.0
T000000,1979-04-30,924613.06,1034808.5,1363806.6,1543257.0,1394907.9,1972540.0
T000000,1979-05-31,1851559.6,1976154.0,1396183.8,1551433.9,1214893.1,1656590.0
T000000,1979-06-30,1569254.6,1551955.2,1345542.6,1520517.0,1170855.2,1179180.0
T000000,1979-07-31,1159412.0,1352101.5,1433403.4,1577709.8,1656971.4,1939450.0
T000000,1979-08-31,1740512.4,2088543.0,1337683.1,1499755.0,1007687.1,630177.0
T000000,1979-09-30,655725.56,706759.5,1370724.5,1532285.2,1118631.4,913313.0
T000000,1979-10-31,1000484.9,1095195.8,1372287.2,1544734.1,1469609.5,1617990.0
T000000,1979-11-30,1525321.5,1396581.0,1354181.8,1476602.8,1133182.0,622073.0
T000000,1979-12-31,679871.5,656807.6,1267269.0,1504545.1,1203924.0,915206.0
T000001,1984-01-31,122.49721,123.753075,109.961876,103.62978,109.497116,123.84
T000001,1984-02-29,121.98608,123.210396,111.7317,106.50335,110.20568,131.1
T000001,1984-03-31,129.39513,132.46964,114.87413,106.95155,111.923195,125.26
T000001,1984-04-30,125.17827,125.974884,116.5115,108.04235,115.65155,121.02
T000001,1984-05-31,121.66375,120.41884,118.62017,121.11758,115.45587,119.56
T000001,1984-06-30,121.60171,114.14317,120.94781,124.63161,121.9543,119.31
T000001,1984-07-31,121.95019,111.50265,122.01448,129.51097,125.075066,137.35
T000001,1984-08-31,137.41824,130.61153,125.04896,128.6834,124.57347,152.05
T000001,1984-09-30,150.19995,146.92601,126.850525,127.95592,124.90248,161.14
T000001,1984-10-31,157.82127,154.65445,130.53981,127.55641,125.18373,151.96
T000001,1984-11-30,149.53098,143.98631,132.84827,130.76566,123.75459,186.11
T000001,1984-12-31,181.3739,179.03046,139.4434,133.4731,120.78916,188.91
T000001,1985-01-31,184.3885,178.77507,142.70195,134.18747,123.710915,256.66
T000001,1985-02-28,245.63263,253.1059,156.1526,139.34183,118.02353,277.88
T000002,1985-06-30,797.9437,845.3343,772.6035,868.23773,924.43134,918.0
T000002,1985-07-31,860.1902,932.64795,784.7682,864.91693,798.42926,915.0
T000002,1985-08-31,853.89246,1020.13824,773.6123,862.7385,731.82825,762.0
T000002,1985-09-30,725.76965,843.72186,778.92505,880.9326,772.8031,775.0
T000002,1985-10-31,730.9968,857.804,757.41675,839.55927,760.9436,742.0
T000002,1985-11-30,709.52563,800.2858,765.8569,817.9757,800.2208,362.0
T000002,1985-12-31,436.8539,500.40414,747.9467,825.77454,894.41003,832.0
T000002,1986-01-31,841.7451,910.8619,775.63934,827.29224,662.96344,754.0
T000002,1986-02-28,715.8054,654.0587,757.0537,824.93695,692.6378,886.0
