unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000000,1980-06-30,1217026.6,884301.1,847374.75,1002838.4,909692.25,919866.4,822229.1,952253.2,1143604.5,942783.56,1179180.0
T000000,1980-07-31,1222303.0,1464874.1,980539.1,1026234.0,1427376.8,1147180.4,1459640.8,1078496.8,1115422.5,1121916.5,1939450.0
T000000,1980-08-31,1115260.4,591343.6,649569.6,301293.53,710244.8,565518.4,272839.62,961371.94,1133809.6,1000772.4,630177.0
T000000,1980-09-30,920611.1,877384.8,947395.3,821704.2,1053108.4,872782.94,997502.75,992497.5,1133144.2,1035831.06,913313.0
T000000,1980-10-31,1040893.9,1231333.2,1032691.6,955424.4,1228674.6,1222187.0,1285996.4,1075019.6,1114985.1,1138884.5,1617990.0
T000000,1980-11-30,1072894.4,661367.8,714538.56,600037.06,889406.75,599271.4,356860.3,833363.6,1138242.8,1000303.9,622073.0
T000001,1985-08-31,256.38123,254.91806,275.48038,263.35144,255.75159,280.47232,263.60782,259.218,231.62675,240.62172,152.05
T000001,1985-09-30,263.06998,258.13007,269.5114,264.04056,275.97925,270.02707,255.8432,263.07996,231.28575,237.7574,161.14
T000001,1985-10-31,269.4233,256.5451,290.5686,251.67435,243.66058,253.13708,236.38092,272.245,235.72847,234.59712,151.96
T000001,1985-11-30,273.1583,267.60925,308.74512,251.26305,259.33746,250.60062,248.0264,266.6057,237.62096,232.03941,186.11
T000001,1985-12-31,273.4384,265.6682,297.42484,259.8285,259.1122,280.43442,240.36862,276.92688,237.86969,248.20958,188.91
T000001,1986-01-31,273.82532,288.5441,297.67157,271.4557,296.22778,314.7353,273.10858,288.55838,233.57414,265.23483,256.66
T000002,1987-01-31,986.4907,906.3454,808.7993,819.8923,919.98413,901.97107,867.4673,860.1749,843.41095,852.779,754.0
T000002,1987-02-28,1028.0897,938.6444,871.62354,762.4333,1014.15,931.225,789.2531,940.6793,859.9968,845.7357,886.0
T000002,1987-03-31,1020.166,932.9454,887.62213,792.54645,899.8636,920.2724,797.77997,999.03424,850.7896,870.9953,833.0
T000002,1987-04-30,1005.77625,950.7025,890.44366,891.9159,957.18195,882.75385,854.68365,985.33154,852.85675,897.85754,859.0
T000002,1987-05-31,998.96985,1006.16583,937.01294,825.59015,1022.4972,948.58856,859.88446,996.6129,851.5907,873.9789,1006.0
T000002,1987-06-30,998.58307,1005.66125,924.0714,910.983,994.3596,991.08057,920.34015,1017.18866,842.89624,908.83026,938.0
T000003,1982-02-28,4800.0225,4448.671,5341.7295,5017.8447,5119.005,4517.382,5318.0737,4539.442,6086.6533,5563.5166,8202.0
