unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000000,681447.9,920243.9,1121924.5,1277601.4,1482016.8,1179180.0,1013157.1823938766,1013157.1823938766,1156425.1648782443,1197035.8303098893,1120466.2748401165,1184210.152840047,1136134.6562629032,1168846.6640688467,1137217.3768269268,1177515.0503768993,1076843.6358951114,1148617.4204862956,959764.3999999999,1482016.8,1110434.2421737658,1107053.9729508478,1042044.5736041337,1042044.5736041337,1121924.5,1121924.5,1026991.2666666666,1026991.2666666666,1195612.6281770864,1311764.6076697158,681447.9,1482016.8,1980-06-30,516501.0
T000000,886105.6,874055.5,1129836.5,1221279.0,1060532.1,1939450.0,1071275.1989245375,1071275.1989245375,1150101.7227024618,1170210.9379387028,1129387.9464366043,1158450.7642949559,1138389.9197968002,1154661.8045950863,1139247.805694763,1157253.2393159226,1041954.8514331838,1111821.5549838608,993813.3666666667,1060532.1,1106225.8881006786,1101100.0975746536,1087456.6793679176,1087456.6793679176,1129836.5,1129836.5,1079073.7,1079073.7,1173119.9072417503,1127459.6202611902,886105.6,1060532.1,1980-07-31,1378010.0
T000000,780765.5,1065296.2,1148692.5,1178927.6,1287602.5,630177.0,1027276.9632750715,1027276.9632750715,1155393.115522664,1164200.2222783908,1140728.3336604894,1162747.374128048,1147563.4430840504,1158477.6272371092,1143595.9459656016,1160775.2841020154,1120160.9365783853,1143024.6557099873,1008329.7666666666,1287602.5,1143769.531138695,1142355.835285155,1047695.8950364385,1047695.8950364385,1148692.5,1148692.5,1036128.5333333333,1036128.5333333333,1163003.9869595105,1213535.247867398,780765.5,1287602.5,1980-08-31,840271.0
T000000,747465.56,565140.7,1062970.4,1292598.6,1174779.2,913313.0,1021235.4959910393,1021235.4959910393,1113859.9383630739,1168169.6874296828,1069910.3218675815,1142940.0223400064,1088533.5644881334,1128096.2208357279,1095075.2519411403,1137148.7813505824,906889.6712352734,1053183.7761401534,868401.62,1174779.2,1021255.7759021398,1011672.7819684405,1046318.5656920426,1046318.5656920426,1062970.4,1062970.4,1034344.8533333333,1034344.8533333333,1171662.6480770982,1172926.574062298,747465.56,1174779.2,1980-09-30,437741.0
T000000,911453.4,1136022.1,1125382.8,1275873.2,1791007.5,1617990.0,1095488.7672631773,1095488.7672631773,1158734.0477303502,1202226.2529549415,1129736.2702788631,1194606.9558421825,1142037.430711185,1173835.54964795,1146218.7186837953,1185042.2594330988,1173739.211559249,1201635.6426920493,1107782.9,1791007.5,1137752.809487513,1139022.8600713671,1112302.7470581438,1112302.7470581438,1125382.8,1125382.8,1104236.4666666666,1104236.4666666666,1196615.9494564768,1437673.0358456073,911453.4,1791007.5,1980-10-31,556951.0
T000000,824441.56,1002998.4,1175719.4,1313548.1,1398541.4,622073.0,1093166.5138098686,1093166.5138098686,1206264.5983518688,1240939.2373240793,1175480.9935361142,1228139.3391153002,1188833.3310467778,1216326.7479629733,1190364.4616896415,1223146.7014092267,1138417.1090118275,1200784.2859568133,1046996.02,1398541.4,1164408.7928083849,1161377.4563121689,1116712.5658278842,1116712.5658278842,1175719.4,1175719.4,1104569.6866666665,1104569.6866666665,1240959.2583995517,1304867.118271429,824441.56,1398541.4,1980-11-30,700000.0
T000001,270.84955,233.72359,233.3652,165.14749,178.3,152.05,227.89125941057938,227.8991851632165,218.24698816849997,256.9406084144796,229.77356830725483,262.8769478763014,224.99631067853343,267.2923100885997,222.22076400125746,264.0907630085588,213.7619111884754,228.04145210572526,223.24021,270.84955,232.45042642815073,236.09162692344717,225.4465964676714,225.71544906583307,233.3652,270.84955,223.12074666666666,223.24021,260.0425531234357,249.72793014982418,270.84955,270.84955,1985-08-31,260.59
T000001,292.25308,193.75298,234.4257,160.29974,199.5953,161.14,234.9557858507506,221.9655452704336,217.99811887050595,255.35081169318943,230.98804290372527,273.23747520179865,225.56744476020788,283.39989892296006,222.8044540302811,276.0491275516517,194.76345598720937,212.23335239275355,215.43526666666668,292.25308,230.26215709434308,244.53757903523763,232.07950636583195,218.71303603701222,234.4257,292.25308,228.99284,215.43526666666668,275.5810471372214,243.51193950477628,292.25308,292.25308,1985-09-30,258.14
T000001,266.45682,245.75783,239.43042,159.62877,31.70681,151.96,226.65245478851114,228.4260304615778,221.745008847922,258.702110282345,234.77129587429,261.3225985535337,229.4087358885448,264.28495633286593,225.9129812067571,262.1311893711477,219.140191539959,231.76626013186285,223.94780666666665,266.45682,236.41570910405284,232.72381242233052,224.00903793104092,226.3888372678992,239.43042,266.45682,221.83866999999998,223.94780666666665,258.6649223044343,253.60652428998915,266.45682,266.45682,1985-10-31,263.29
T000001,287.1759,179.00749,234.47289,165.50223,278.1177,186.11,234.54831907647988,216.82091228006288,219.1878115645268,246.65147730255,231.24432280208006,266.6281181115383,226.2155222572711,277.54520265661756,223.62837863412705,269.6517969101708,189.68958397391063,204.5517573980595,210.56187333333332,287.1759,230.36117926432252,241.7393694384707,231.88625970234673,213.646738123263,234.47289,287.1759,229.05033999999998,210.56187333333332,271.98125838408464,235.54405670482134,287.1759,287.1759,1985-11-30,253.5
