unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000000,1987-04-30,4.604102,5.759795,3.6428611,1.1217327,2.9783554,1.14,3.3833256552983917,3.3833256552983917,3.5038224457753646,3.9640589047655688,3.4760344659709252,3.84675677522961,4.102229870791455,3.85862922695998,3.938178012678443,3.835601009564679,3.019127884972221,4.229797639306225,3.2450189920312353,3.2989533105296722,4.0806557088358515,4.455386022163224,3.3864976099451773,3.3864976099451773,4.604102,3.6428611,3.1228985999999996,3.1228985999999996,3.1096828669737304,3.1096828669737304,3.6428611,3.6428611,5.1
T000000,1987-07-31,4.711516,4.708432,3.6940136,1.0001619,1.0621611,1.03,3.4129109710875474,3.4129109710875474,3.540897747692296,3.110745056856124,3.143239634838189,3.200813499811641,4.1778522485531395,3.709504992984747,4.00357692950074,3.7963108039141655,1.5834883301315608,2.9710553682811796,2.33679806436575,1.6515782802199785,4.128016917350471,3.7424252332751795,3.416526943900468,3.416526943900468,4.711516,3.6940136,3.1352304999999996,3.1352304999999996,3.121425226780226,3.121425226780226,3.6940136,3.6940136,4.3
T000001,1991-04-30,170.46191,220.34032,154.04626,118.84562,113.88696,123.0,140.9720974267071,140.9720974267071,153.5257411520212,159.20044742703834,147.5392208134548,157.98746090975905,162.64562113342552,158.74329107081917,160.03801308777844,157.4318942791112,130.44236643316628,149.78586016343357,133.5135122832965,152.01637851570223,162.268950077009,160.88711583873783,150.49592222658674,150.49592222658674,170.46191,154.04626,147.78459666666666,147.78459666666666,162.40914891707973,180.9413100114818,154.04626,170.46191,201.0
T000001,1991-07-31,173.10977,170.2589,154.69821,117.63575,109.15822,118.0,141.41592969324606,141.41592969324606,154.6851802463538,160.6145972097352,147.87264832018536,159.076613204,164.5754118574399,159.92546446832884,161.71048273855746,158.45683688780474,119.77131666646179,130.7101222648169,131.4999438843148,152.39072701121682,164.26237582706176,162.35620924157246,151.36211385989353,151.36211385989353,173.10977,154.69821,148.48124333333334,148.48124333333334,164.07790748807682,166.05520480164733,154.69821,173.10977,214.0
T000002,1989-04-30,346.30228,387.88232,245.14352,245.52953,244.56769,289.0,318.66748374680094,318.66748374680094,293.22961695283107,275.5756640479663,303.21440137796594,254.10322149466953,319.00991042572446,250.92425757376245,308.30841233081,259.52020793148773,265.72858260395105,275.97764096212586,244.87579904012097,278.9917766666666,330.4234115156389,281.7907307566629,279.9569883254173,279.9569883254173,346.30228,346.30228,278.9917766666666,278.9917766666666,279.9519092016481,270.5073382979036,245.14352,245.52953,330.0
T000002,1989-07-31,351.54016,299.77527,253.66895,230.02213,281.22443,214.0,318.21640928227,318.21640928227,294.5224173583468,278.7919844669922,309.5816900358111,244.5048072297575,322.8273751934447,238.5418792225549,311.88035799719603,252.75623590026578,273.83888661771203,272.43265143300727,266.32526986252003,278.41041333333334,333.0927082353552,281.44337601840874,279.1720119452973,279.1720119452973,351.54016,351.54016,278.41041333333334,278.41041333333334,271.5307690765088,274.11815040000306,253.66895,230.02213,318.0
T000003,2004-01-31,38867.727,31886.676,39666.55,36801.492,46875.152,36602.0,38551.77730926215,38551.77730926215,38611.262338865046,40028.63884399891,39911.78378849308,39387.97640006485,38808.322813661995,36849.58298459549,38822.137356408566,38220.576889692136,42694.78232206529,40801.83022720034,43076.99783354495,40848.12366666667,38677.133397608704,38843.950751312615,38370.92084736365,38370.92084736365,38867.727,36801.492,38445.25633333333,38445.25633333333,38427.50076475598,38427.50076475598,39666.55,38867.727,41235.1
T000003,2004-04-30,39394.9,35318.57,39244.45,36397.016,38154.7,40931.4,38453.60440043386,38453.60440043386,38643.70692732612,37733.23119825343,38454.20877575345,37426.870521153425,39080.72943578628,36650.425847659906,38994.46705007047,37088.36216439384,37392.97267645482,37035.65148721407,38630.579238117,37982.20533333333,38946.40955523924,36704.76336792673,38277.05266461619,38277.05266461619,39394.9,36397.016,38345.45533333333,38345.45533333333,38387.21711065522,38387.21711065522,39244.45,39394.9,46557.6
T000004,1988-01-31,821778.1,932424.5,768529.6,726553.5,684462.0,722636.0,768587.9164965441,768587.9164965441,783885.1845136865,779562.2429898689,773197.8522990615,790207.6155399566,803360.0526467155,783654.7458096328,796685.1021988465,790911.2925246576,729049.1327434527,782055.3462094977,726497.5289700114,705507.75,806222.6979941982,805981.3948718371,774843.5669334047,774843.5669334047,821778.1,821778.1,772287.0666666667,772287.0666666667,777881.9359462992,777881.9359462992,768529.6,821778.1,772214.0
T000004,1988-04-30,830733.44,785400.5,770991.8,722737.9,759399.7,701800.0,770658.2912350626,770658.2912350626,787946.2207678364,783056.9386104497,791755.4067841186,795073.4120357085,809958.1351059588,799969.8745722718,802440.6059670828,795952.670668557,755972.5401264827,764204.7628642034,763923.5082426057,741068.8,814220.5557677567,817939.6531325016,777728.392781702,777728.392781702,830733.44,830733.44,774821.0466666666,774821.0466666666,781185.8373514826,781185.8373514826,770991.8,830733.44,818797.0
T000005,1988-04-30,744.6801,879.1861,680.81537,586.325,540.4862,619.83,684.0606962476555,684.0606962476555,688.812082072828,675.6397324194522,668.5062981871979,686.6333064943784,718.3494113457745,726.3475960621929,709.2532647449442,709.5176219173927,599.0900793993553,667.0863751463373,609.9218672743405,670.6068233333333,719.1351018989468,731.065439666479,677.8635227726388,677.8635227726388,744.6801,744.6801,670.6068233333333,670.6068233333333,680.2791249362037,680.2791249362037,680.81537,744.6801,740.84
T000005,1988-07-31,756.06384,699.1214,683.0475,580.3688,656.7649,564.64,688.1594786550154,688.1594786550154,693.4533925878497,708.8192421411816,695.8506452681727,717.1280397484182,726.4741456248929,742.843445174746,716.2067420122851,728.4162976321386,647.8931412090321,661.2056920519956,667.2232280848298,673.1600466666666,729.4235078998846,737.5840314802075,681.1561343030968,681.1561343030968,756.06384,756.06384,673.1600466666666,673.1600466666666,683.8966805440417,683.8966805440417,683.0475,756.06384,663.86
T000006,1982-04-30,46.229904,52.796883,45.52655,28.039537,41.374275,16.8,40.12006240657724,40.12006240657724,41.73252455544776,37.395569622119154,41.03184583380767,31.651065137746585,44.36008132370919,33.933216657639946,43.853674851594505,36.850741826035744,40.41535196444789,40.53230978916813,42.98862841698349,28.039537,43.54428458104702,33.05859399259016,38.9155709238064,38.9155709238064,46.229904,28.039537,39.931996999999996,39.931996999999996,35.87387124147218,35.70619497104589,45.52655,28.039537,30.7
T000006,1982-07-31,48.45542,43.915283,45.246445,26.568218,24.400925,23.0,40.3424856299674,40.3424856299674,42.36003570128922,32.764926102962946,38.723014112433304,29.421466144613145,45.79424089925196,31.83878687272853,44.99310753612762,34.962222028250665,27.683968275386277,29.43991970048949,34.5763114319981,26.568218,44.98043973639722,31.156391166993917,39.02746433542913,39.02746433542913,48.45542,26.568218,40.090027666666664,40.090027666666664,35.63533717755879,31.854433010821268,45.246445,26.568218,26.8
T000007,1991-04-30,189.78389,217.19772,182.19437,170.0976,144.48941,169.68,171.825885447725,171.825885447725,182.9398434887596,171.77196906787498,176.51203362235066,179.10739675165473,186.57146008252687,181.96799652655704,185.46906315356685,181.83861842098148,160.18021062455622,172.27552972248353,163.54432362211804,180.69195333333332,186.34193876206302,179.85186916954905,180.94664547108368,180.94664547108368,189.78389,182.19437,180.69195333333332,180.69195333333332,186.10114358342742,176.81607104668737,182.19437,189.78389,140.53
T000007,1991-07-31,192.66055,192.62819,182.18918,169.53694,168.63797,167.6,171.566992318739,171.566992318739,184.1708368545473,176.14748310806243,182.64395180496174,180.60075901781485,188.61618969095701,182.0441069072701,187.19493248126085,181.95302472275944,172.3257767870631,176.83456579330215,175.23748270046138,181.46222333333333,189.00786753939346,181.19380065177972,181.71435130782444,181.71435130782444,192.66055,182.18918,181.46222333333333,181.46222333333333,187.57941175356206,183.3528956849716,182.18918,192.66055,166.56
T000008,1988-01-31,3416.2124,2614.6895,3584.6108,3038.1921,4603.4307,1015.0,3377.6364079982136,3377.6364079982136,3375.734081794865,3295.8242544031145,3554.1821274812096,3428.952211043007,3409.2186171352923,3564.9084199370313,3413.5525520365086,3505.7050345206776,4003.6628303734574,4117.522467669291,4062.3830364279956,3346.3384333333333,3377.6285294102704,3439.0871848582274,3337.2579112136027,3337.2579112136027,3416.2124,3038.1921,3346.3384333333333,3346.3384333333333,3275.7962509146855,3493.656200920779,3584.6108,3038.1921,3253.0
T000008,1988-04-30,3590.1064,3452.9736,3526.526,2951.7126,3325.301,3712.0,3405.75651073003,3405.75651073003,3421.0096536623796,3222.732633944261,3389.6529209479168,3284.938995085522,3517.7127155836733,3452.6959500002586,3496.78259313358,3343.25140465298,3270.289855797812,3270.5006065904304,3411.7041562302634,3356.115,3494.5917403884832,3383.496972830737,3330.500478639943,3330.500478639943,3590.1064,2951.7126,3356.115,3356.115,3287.358649494121,3251.1346391853594,3526.526,2951.7126,2742.0
T000009,1990-04-30,10495.716,7684.936,10361.222,13302.44,11032.498,15518.0,11244.517216764216,11244.517216764216,11119.294641763694,11659.075230259332,11257.194895417939,11212.164429257471,10741.913856422445,10683.066784176866,10800.321889808136,10812.587739231729,10990.415758484341,10173.985297846628,10774.935731065776,11386.459333333332,10907.258810084099,11342.962588472474,11287.39439158331,11287.39439158331,10495.716,10495.716,11386.459333333332,11386.459333333332,11357.71609046005,11357.71609046005,10361.222,10495.716,8861.0
T000009,1990-07-31,10617.623,8235.82,10306.134,12799.41,13088.107,12623.0,11124.732889326897,11124.732889326897,11042.447525729454,11468.94692042036,11601.655390844986,11126.097381576561,10772.973897963939,10725.68561930625,10801.576837107847,10800.308451293207,12321.126268846558,11296.696436689035,11730.150404496744,11241.055666666665,10964.991909659044,11146.555291752475,11162.181065734232,11162.181065734232,10617.623,10617.623,11241.055666666665,11241.055666666665,11221.52218074628,11221.52218074628,10306.134,10617.623,11380.0
