unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000000,1993-08-31,5770.872,6151.202,3649.208,2651.792,10790.633,6611.115,5436.433932411001,5436.433932411001,6813.362886851355,5344.870604475974,7004.97194145604,5373.084529326112,7168.546436935159,5606.121656577293,6944.543391234458,5646.115354607058,5352.7921536147005,5450.788048280759,5206.353381011826,10790.633,5277.08357810965,4776.099273443596,5240.829863141203,5240.829863141203,3649.208,5770.872,5190.427333333333,5190.427333333333,4214.009664332154,5224.905560496413,3649.208,5770.872,6857.8
T000000,1993-09-30,5785.342,7794.343,3519.8145,2866.1665,1093.5026,4150.2395,6002.046493728006,6002.046493728006,3399.82374780567,5863.922551041328,3287.944158181971,5807.6142270718565,3404.7446885724626,5794.100937180953,3689.578937851625,5875.956342256281,5854.258012743504,6137.554433066198,6180.117566177046,1093.5026,5705.161554882597,4533.883820713864,5749.219844370943,5749.219844370943,3519.8145,5785.342,5699.833166666666,5699.833166666666,4233.804855289272,5714.087697601504,3519.8145,5785.342,4346.09
T000000,1993-10-31,5637.2607,4159.999,3243.7598,2814.4016,1437.9564,2841.0,4577.524198039213,4577.524198039213,3380.669400764555,4522.220338306698,3286.321545041783,4656.847452906198,3414.0808278904387,5231.759730804859,3675.5114922742523,5230.316336833508,4552.71093533814,4450.785712990213,3813.992038050106,1437.9564,4548.477687332089,4329.37258816785,4409.139613420753,4409.139613420753,3243.7598,5637.2607,4347.0064999999995,4347.0064999999995,4068.4903591468756,4412.734883265546,3243.7598,5637.2607,3154.73
T000000,1993-11-30,5301.7676,6864.164,2794.5479,2873.895,4221.997,1813.44,5304.982709810167,5304.982709810167,4093.1927041401887,5168.762032491051,4098.8607240328765,5142.087213162146,4251.796560236847,5235.310090978523,4352.620619112451,5309.755045297326,5165.539358927625,5405.391929248411,5327.321324952737,4221.997,5028.680794568586,3994.2223703291634,5043.309972764157,5043.309972764157,2794.5479,5301.7676,4986.8265,4986.8265,3801.0808165111875,5011.904738814946,2794.5479,5301.7676,2142.21
T000000,1993-12-31,5396.782,7382.3667,3242.1353,2959.995,-612.2324,2261.08,5629.6974280115055,5629.6974280115055,2589.6349253508724,5496.4478114849,2434.5306584494965,5438.855875258582,2536.7102869252035,5413.743149386664,2888.241579877266,5493.421976079797,5486.409306234906,5764.1897985123505,5818.856987105699,-612.2324,5341.420204543643,4177.454114826294,5387.1903696550335,5387.1903696550335,3242.1353,5396.782,5340.427999999999,5340.427999999999,4012.6964890125623,5352.930480507055,3242.1353,5396.782,2375.725
T000000,1994-01-31,4370.5737,5177.3857,3508.5225,2893.6716,2758.2437,1873.605,4468.200042486376,4468.200042486376,3523.062905954943,4414.576106492833,3485.9371396909046,4390.865478527186,3531.3762893703306,4378.788456966575,3630.741698425786,4410.969990133584,4410.419597019274,4522.938784978637,4547.159132786381,2758.2437,4351.882951489586,3897.6398296731068,4370.835459723758,4370.835459723758,3508.5225,4370.5737,4352.160633333333,4352.160633333333,3681.511832859553,4356.988195016897,3508.5225,4370.5737,1981.11
T000000,1994-02-28,5110.785,6356.753,3044.411,2838.4539,2760.3254,1772.84,5098.502405979085,5098.502405979085,3606.355937513163,4987.283549970176,3565.0428479521474,4967.548266130601,3682.6800862088285,5051.206847153024,3841.916883437778,5111.5433193569825,4985.099137486934,5178.129190026968,5105.885985799145,2760.3254,4874.080650797413,4005.6506730015303,4883.983660517489,4883.983660517489,3044.411,5110.785,4837.316333333332,4837.316333333332,3800.822675016149,4858.572167432578,3044.411,5110.785,1959.865
T000000,1994-03-31,5467.8965,3541.9773,3308.568,2815.3015,-3678.781,2049.565,4299.484318976383,4299.484318976383,1567.0972561304332,4264.5245088873435,1313.279407421638,4417.967781522144,1397.6938750908862,5033.722634265463,1912.8799481625827,5017.932038071405,4298.738972726439,4140.669604435199,3453.833021983151,-3678.781,4320.17917063839,4187.097029025388,4163.842205618428,4163.842205618428,3308.568,5467.8965,4106.147266666666,4106.147266666666,4024.0605114478362,4173.794486498184,3308.568,5467.8965,2466.31
T000000,1994-04-30,5003.836,6418.1943,3334.8848,2830.9614,6274.838,2932.265,5139.9858050475805,5139.9858050475805,4891.895534184207,5039.885615437263,4958.315031815988,5001.943228211217,5071.572318140061,5002.7282268691315,5034.957154961341,5061.426158710159,5033.507926234931,5234.890928630877,5253.818716763864,6274.838,4926.466823049456,4170.916009955979,4955.534987336559,4955.534987336559,3334.8848,5003.836,4918.9717,4918.9717,3854.8240845870346,4930.396216413263,3334.8848,5003.836,2851.715
T000000,1994-05-31,5484.3794,6186.793,3062.7676,2748.5767,685.2361,3113.255,5198.715260360327,5198.715260360327,3009.6709618272653,5087.452540209532,2896.882207693531,5105.1863065657,3022.9728480321864,5327.25231040613,3316.173434179454,5379.453572839923,5093.460247127479,5235.216324135594,5007.041535816778,685.2361,4995.62300839034,4150.766782837794,4968.099316925482,4968.099316925482,3062.7676,5484.3794,4911.3133333333335,4911.3133333333335,3929.5864973926773,4946.889181592918,3062.7676,5484.3794,3671.805
